grid_id,休闲POI,办公POI,公共服务POI,交通设施POI,居住POI,休闲POI_密度,办公POI_密度,公共服务POI_密度,交通设施POI_密度,居住POI_密度,总POI数量,总POI密度
716.0,169,45,59,32,8,676.0,180.0,236.0,128.0,32.0,313,1252.0
717.0,189,12,77,37,57,756.0,48.0,308.0,148.0,228.0,372,1488.0
718.0,200,37,113,53,68,800.0,148.0,452.0,212.0,272.0,471,1884.0
719.0,236,36,142,49,83,944.0,144.0,568.0,196.0,332.0,546,2184.0
720.0,136,13,53,35,33,544.0,52.0,212.0,140.0,132.0,270,1080.0
721.0,81,68,41,62,32,324.0,272.0,164.0,248.0,128.0,284,1136.0
722.0,87,16,31,77,66,348.0,64.0,124.0,308.0,264.0,277,1108.0
723.0,402,29,97,70,23,1608.0,116.0,388.0,280.0,92.0,621,2484.0
724.0,31,38,29,37,17,124.0,152.0,116.0,148.0,68.0,152,608.0
725.0,117,17,79,55,28,468.0,68.0,316.0,220.0,112.0,296,1184.0
726.0,202,19,82,46,36,808.0,76.0,328.0,184.0,144.0,385,1540.0
727.0,88,37,79,52,28,352.0,148.0,316.0,208.0,112.0,284,1136.0
728.0,42,13,40,33,11,168.0,52.0,160.0,132.0,44.0,139,556.0
729.0,24,11,39,20,6,96.0,44.0,156.0,80.0,24.0,100,400.0
730.0,61,16,45,13,10,244.0,64.0,180.0,52.0,40.0,145,580.0
731.0,2,2,3,0,4,8.0,8.0,12.0,0.0,16.0,11,44.0
732.0,91,10,63,27,16,364.0,40.0,252.0,108.0,64.0,207,828.0
733.0,144,14,110,26,17,576.0,56.0,440.0,104.0,68.0,311,1244.0
734.0,9,5,12,14,2,36.0,20.0,48.0,56.0,8.0,42,168.0
735.0,40,12,19,28,5,160.0,48.0,76.0,112.0,20.0,104,416.0
736.0,18,1,5,4,1,72.0,4.0,20.0,16.0,4.0,29,116.0
737.0,3,0,0,1,1,12.0,0.0,0.0,4.0,4.0,5,20.0
738.0,42,6,19,2,1,168.0,24.0,76.0,8.0,4.0,70,280.0
739.0,10,7,11,5,1,40.0,28.0,44.0,20.0,4.0,34,136.0
740.0,20,20,7,6,4,80.0,80.0,28.0,24.0,16.0,57,228.0
741.0,11,9,7,16,1,44.0,36.0,28.0,64.0,4.0,44,176.0
742.0,3,1,0,0,0,12.0,4.0,0.0,0.0,0.0,4,16.0
743.0,4,9,2,2,0,16.0,36.0,8.0,8.0,0.0,17,68.0
744.0,108,13,38,6,9,432.0,52.0,152.0,24.0,36.0,174,696.0
745.0,9,7,1,5,0,36.0,28.0,4.0,20.0,0.0,22,88.0
746.0,36,15,16,7,4,144.0,60.0,64.0,28.0,16.0,78,312.0
747.0,29,8,10,1,9,116.0,32.0,40.0,4.0,36.0,57,228.0
748.0,103,6,82,12,28,412.0,24.0,328.0,48.0,112.0,231,924.0
749.0,6,2,21,9,1,24.0,8.0,84.0,36.0,4.0,39,156.0
750.0,0,0,0,4,1,0.0,0.0,0.0,16.0,4.0,5,20.0
751.0,3,7,8,5,1,12.0,28.0,32.0,20.0,4.0,24,96.0
752.0,22,6,3,5,7,88.0,24.0,12.0,20.0,28.0,43,172.0
753.0,1,5,1,4,1,4.0,20.0,4.0,16.0,4.0,12,48.0
754.0,5,1,2,3,0,20.0,4.0,8.0,12.0,0.0,11,44.0
755.0,1,1,3,2,0,4.0,4.0,12.0,8.0,0.0,7,28.0
756.0,46,4,17,12,4,184.0,16.0,68.0,48.0,16.0,83,332.0
757.0,29,20,39,16,8,116.0,80.0,156.0,64.0,32.0,112,448.0
758.0,15,12,20,12,14,60.0,48.0,80.0,48.0,56.0,73,292.0
759.0,195,47,94,55,12,780.0,188.0,376.0,220.0,48.0,403,1612.0
760.0,148,21,52,44,16,592.0,84.0,208.0,176.0,64.0,281,1124.0
761.0,54,22,60,41,15,216.0,88.0,240.0,164.0,60.0,192,768.0
762.0,29,9,34,29,15,116.0,36.0,136.0,116.0,60.0,116,464.0
763.0,42,6,19,14,19,168.0,24.0,76.0,56.0,76.0,100,400.0
764.0,47,9,29,23,4,188.0,36.0,116.0,92.0,16.0,112,448.0
765.0,40,42,25,38,19,160.0,168.0,100.0,152.0,76.0,164,656.0
766.0,196,162,167,94,91,784.0,648.0,668.0,376.0,364.0,710,2840.0
767.0,115,9,41,29,8,460.0,36.0,164.0,116.0,32.0,202,808.0
768.0,23,10,11,20,6,92.0,40.0,44.0,80.0,24.0,70,280.0
769.0,60,12,49,27,12,240.0,48.0,196.0,108.0,48.0,160,640.0
770.0,26,12,17,42,3,104.0,48.0,68.0,168.0,12.0,100,400.0
771.0,87,3,32,12,26,348.0,12.0,128.0,48.0,104.0,160,640.0
772.0,141,26,79,52,37,564.0,104.0,316.0,208.0,148.0,335,1340.0
773.0,207,32,98,68,51,828.0,128.0,392.0,272.0,204.0,456,1824.0
774.0,156,30,89,34,61,624.0,120.0,356.0,136.0,244.0,370,1480.0
775.0,123,13,75,41,25,492.0,52.0,300.0,164.0,100.0,277,1108.0
776.0,91,34,145,62,25,364.0,136.0,580.0,248.0,100.0,357,1428.0
777.0,30,12,87,16,9,120.0,48.0,348.0,64.0,36.0,154,616.0
778.0,133,25,57,25,11,532.0,100.0,228.0,100.0,44.0,251,1004.0
779.0,66,7,42,35,8,264.0,28.0,168.0,140.0,32.0,158,632.0
780.0,204,12,112,46,25,816.0,48.0,448.0,184.0,100.0,399,1596.0
781.0,218,26,84,35,14,872.0,104.0,336.0,140.0,56.0,377,1508.0
782.0,6,6,6,9,2,24.0,24.0,24.0,36.0,8.0,29,116.0
783.0,21,10,8,6,6,84.0,40.0,32.0,24.0,24.0,51,204.0
784.0,53,5,29,3,7,212.0,20.0,116.0,12.0,28.0,97,388.0
785.0,5,5,5,3,0,20.0,20.0,20.0,12.0,0.0,18,72.0
786.0,54,14,27,9,5,216.0,56.0,108.0,36.0,20.0,109,436.0
787.0,13,9,8,9,0,52.0,36.0,32.0,36.0,0.0,39,156.0
788.0,5,11,6,13,1,20.0,44.0,24.0,52.0,4.0,36,144.0
789.0,5,5,14,7,1,20.0,20.0,56.0,28.0,4.0,32,128.0
790.0,4,1,0,1,0,16.0,4.0,0.0,4.0,0.0,6,24.0
791.0,40,10,18,7,6,160.0,40.0,72.0,28.0,24.0,81,324.0
792.0,89,10,31,16,10,356.0,40.0,124.0,64.0,40.0,156,624.0
793.0,10,13,4,5,0,40.0,52.0,16.0,20.0,0.0,32,128.0
794.0,12,7,1,1,0,48.0,28.0,4.0,4.0,0.0,21,84.0
795.0,16,1,4,2,3,64.0,4.0,16.0,8.0,12.0,26,104.0
796.0,37,2,29,7,6,148.0,8.0,116.0,28.0,24.0,81,324.0
797.0,27,2,53,3,5,108.0,8.0,212.0,12.0,20.0,90,360.0
798.0,0,2,1,2,0,0.0,8.0,4.0,8.0,0.0,5,20.0
799.0,11,3,3,2,2,44.0,12.0,12.0,8.0,8.0,21,84.0
800.0,0,4,4,8,0,0.0,16.0,16.0,32.0,0.0,16,64.0
801.0,1,1,1,0,2,4.0,4.0,4.0,0.0,8.0,5,20.0
802.0,2,1,4,5,1,8.0,4.0,16.0,20.0,4.0,13,52.0
804.0,2,9,4,5,4,8.0,36.0,16.0,20.0,16.0,24,96.0
805.0,35,8,27,20,11,140.0,32.0,108.0,80.0,44.0,101,404.0
806.0,5,3,9,13,1,20.0,12.0,36.0,52.0,4.0,31,124.0
807.0,44,9,32,36,12,176.0,36.0,128.0,144.0,48.0,133,532.0
808.0,39,7,38,16,6,156.0,28.0,152.0,64.0,24.0,106,424.0
809.0,18,0,17,10,5,72.0,0.0,68.0,40.0,20.0,50,200.0
810.0,4,7,6,11,3,16.0,28.0,24.0,44.0,12.0,31,124.0
811.0,70,21,61,44,23,280.0,84.0,244.0,176.0,92.0,219,876.0
812.0,13,4,24,37,10,52.0,16.0,96.0,148.0,40.0,88,352.0
813.0,93,38,74,65,27,372.0,152.0,296.0,260.0,108.0,297,1188.0
814.0,115,49,91,69,37,460.0,196.0,364.0,276.0,148.0,361,1444.0
815.0,42,7,19,24,23,168.0,28.0,76.0,96.0,92.0,115,460.0
816.0,179,17,79,58,28,716.0,68.0,316.0,232.0,112.0,361,1444.0
817.0,166,24,68,56,30,664.0,96.0,272.0,224.0,120.0,344,1376.0
818.0,68,19,71,43,24,272.0,76.0,284.0,172.0,96.0,225,900.0
819.0,111,17,49,50,32,444.0,68.0,196.0,200.0,128.0,259,1036.0
820.0,307,58,68,72,59,1228.0,232.0,272.0,288.0,236.0,564,2256.0
821.0,130,21,86,48,46,520.0,84.0,344.0,192.0,184.0,331,1324.0
822.0,181,34,143,89,80,724.0,136.0,572.0,356.0,320.0,527,2108.0
823.0,210,39,133,61,62,840.0,156.0,532.0,244.0,248.0,505,2020.0
824.0,311,160,130,92,72,1244.0,640.0,520.0,368.0,288.0,765,3060.0
825.0,38,19,128,33,8,152.0,76.0,512.0,132.0,32.0,226,904.0
826.0,178,14,66,23,10,712.0,56.0,264.0,92.0,40.0,291,1164.0
827.0,281,9,147,23,161,1124.0,36.0,588.0,92.0,644.0,621,2484.0
828.0,146,19,111,58,23,584.0,76.0,444.0,232.0,92.0,357,1428.0
829.0,91,19,46,28,20,364.0,76.0,184.0,112.0,80.0,204,816.0
830.0,9,7,9,18,11,36.0,28.0,36.0,72.0,44.0,54,216.0
831.0,2,3,1,3,1,8.0,12.0,4.0,12.0,4.0,10,40.0
832.0,4,5,5,10,2,16.0,20.0,20.0,40.0,8.0,26,104.0
834.0,10,1,5,2,1,40.0,4.0,20.0,8.0,4.0,19,76.0
835.0,18,4,5,2,1,72.0,16.0,20.0,8.0,4.0,30,120.0
836.0,98,11,48,6,18,392.0,44.0,192.0,24.0,72.0,181,724.0
837.0,187,11,32,25,12,748.0,44.0,128.0,100.0,48.0,267,1068.0
838.0,222,18,25,5,0,888.0,72.0,100.0,20.0,0.0,270,1080.0
839.0,314,45,112,17,53,1256.0,180.0,448.0,68.0,212.0,541,2164.0
840.0,113,17,40,20,5,452.0,68.0,160.0,80.0,20.0,195,780.0
841.0,86,32,17,5,2,344.0,128.0,68.0,20.0,8.0,142,568.0
842.0,49,11,25,6,5,196.0,44.0,100.0,24.0,20.0,96,384.0
843.0,11,13,13,5,2,44.0,52.0,52.0,20.0,8.0,44,176.0
844.0,2,10,7,6,0,8.0,40.0,28.0,24.0,0.0,25,100.0
845.0,0,1,0,2,0,0.0,4.0,0.0,8.0,0.0,3,12.0
846.0,8,1,3,3,10,32.0,4.0,12.0,12.0,40.0,25,100.0
847.0,47,2,7,11,37,188.0,8.0,28.0,44.0,148.0,104,416.0
848.0,44,0,13,5,1,176.0,0.0,52.0,20.0,4.0,63,252.0
849.0,0,0,2,2,3,0.0,0.0,8.0,8.0,12.0,7,28.0
850.0,39,2,19,12,1,156.0,8.0,76.0,48.0,4.0,73,292.0
851.0,0,0,0,1,0,0.0,0.0,0.0,4.0,0.0,1,4.0
852.0,39,7,17,18,4,156.0,28.0,68.0,72.0,16.0,85,340.0
853.0,47,7,31,22,12,188.0,28.0,124.0,88.0,48.0,119,476.0
854.0,87,8,79,29,3,348.0,32.0,316.0,116.0,12.0,206,824.0
855.0,97,16,72,34,32,388.0,64.0,288.0,136.0,128.0,251,1004.0
856.0,84,5,48,53,17,336.0,20.0,192.0,212.0,68.0,207,828.0
857.0,52,15,43,16,13,208.0,60.0,172.0,64.0,52.0,139,556.0
858.0,57,20,25,19,9,228.0,80.0,100.0,76.0,36.0,130,520.0
859.0,269,10,20,47,15,1076.0,40.0,80.0,188.0,60.0,361,1444.0
860.0,162,11,53,24,9,648.0,44.0,212.0,96.0,36.0,259,1036.0
861.0,313,12,108,65,34,1252.0,48.0,432.0,260.0,136.0,532,2128.0
862.0,191,12,113,29,88,764.0,48.0,452.0,116.0,352.0,433,1732.0
863.0,124,64,85,90,46,496.0,256.0,340.0,360.0,184.0,409,1636.0
864.0,307,28,109,58,36,1228.0,112.0,436.0,232.0,144.0,538,2152.0
865.0,58,21,44,51,35,232.0,84.0,176.0,204.0,140.0,209,836.0
866.0,152,16,74,54,32,608.0,64.0,296.0,216.0,128.0,328,1312.0
867.0,103,18,26,51,7,412.0,72.0,104.0,204.0,28.0,205,820.0
868.0,63,8,15,41,15,252.0,32.0,60.0,164.0,60.0,142,568.0
869.0,127,38,96,63,40,508.0,152.0,384.0,252.0,160.0,364,1456.0
870.0,69,6,63,43,25,276.0,24.0,252.0,172.0,100.0,206,824.0
871.0,43,15,36,36,17,172.0,60.0,144.0,144.0,68.0,147,588.0
872.0,61,11,42,48,21,244.0,44.0,168.0,192.0,84.0,183,732.0
873.0,29,28,106,34,16,116.0,112.0,424.0,136.0,64.0,213,852.0
874.0,130,19,43,41,32,520.0,76.0,172.0,164.0,128.0,265,1060.0
875.0,272,22,77,40,20,1088.0,88.0,308.0,160.0,80.0,431,1724.0
876.0,90,16,47,33,11,360.0,64.0,188.0,132.0,44.0,197,788.0
877.0,119,53,55,81,27,476.0,212.0,220.0,324.0,108.0,335,1340.0
878.0,45,16,46,28,16,180.0,64.0,184.0,112.0,64.0,151,604.0
879.0,38,18,28,19,14,152.0,72.0,112.0,76.0,56.0,117,468.0
880.0,19,27,17,32,11,76.0,108.0,68.0,128.0,44.0,106,424.0
881.0,6,5,11,15,2,24.0,20.0,44.0,60.0,8.0,39,156.0
882.0,1,0,1,3,2,4.0,0.0,4.0,12.0,8.0,7,28.0
883.0,12,20,13,15,2,48.0,80.0,52.0,60.0,8.0,62,248.0
884.0,26,8,23,14,4,104.0,32.0,92.0,56.0,16.0,75,300.0
885.0,3,9,6,18,4,12.0,36.0,24.0,72.0,16.0,40,160.0
886.0,14,37,16,18,8,56.0,148.0,64.0,72.0,32.0,93,372.0
887.0,41,18,22,16,12,164.0,72.0,88.0,64.0,48.0,109,436.0
888.0,21,42,16,19,17,84.0,168.0,64.0,76.0,68.0,115,460.0
889.0,98,16,41,36,24,392.0,64.0,164.0,144.0,96.0,215,860.0
890.0,116,11,44,12,25,464.0,44.0,176.0,48.0,100.0,208,832.0
891.0,151,1,46,8,12,604.0,4.0,184.0,32.0,48.0,218,872.0
892.0,10,7,11,5,2,40.0,28.0,44.0,20.0,8.0,35,140.0
893.0,0,4,8,0,0,0.0,16.0,32.0,0.0,0.0,12,48.0
894.0,0,2,4,2,0,0.0,8.0,16.0,8.0,0.0,8,32.0
895.0,31,7,22,10,32,124.0,28.0,88.0,40.0,128.0,102,408.0
896.0,46,11,33,14,6,184.0,44.0,132.0,56.0,24.0,110,440.0
897.0,11,6,15,6,1,44.0,24.0,60.0,24.0,4.0,39,156.0
898.0,42,4,21,10,2,168.0,16.0,84.0,40.0,8.0,79,316.0
899.0,2,0,0,0,0,8.0,0.0,0.0,0.0,0.0,2,8.0
900.0,0,1,1,0,0,0.0,4.0,4.0,0.0,0.0,2,8.0
902.0,77,7,42,29,5,308.0,28.0,168.0,116.0,20.0,160,640.0
903.0,40,5,23,19,4,160.0,20.0,92.0,76.0,16.0,91,364.0
904.0,119,13,67,42,22,476.0,52.0,268.0,168.0,88.0,263,1052.0
905.0,72,7,26,11,12,288.0,28.0,104.0,44.0,48.0,128,512.0
906.0,14,9,20,21,12,56.0,36.0,80.0,84.0,48.0,76,304.0
907.0,120,11,75,47,21,480.0,44.0,300.0,188.0,84.0,274,1096.0
908.0,77,16,27,39,15,308.0,64.0,108.0,156.0,60.0,174,696.0
909.0,113,16,44,40,15,452.0,64.0,176.0,160.0,60.0,228,912.0
910.0,234,22,112,65,119,936.0,88.0,448.0,260.0,476.0,552,2208.0
911.0,625,60,241,74,84,2500.0,240.0,964.0,296.0,336.0,1084,4336.0
912.0,216,65,127,53,89,864.0,260.0,508.0,212.0,356.0,550,2200.0
913.0,81,151,68,104,46,324.0,604.0,272.0,416.0,184.0,450,1800.0
914.0,122,38,55,46,29,488.0,152.0,220.0,184.0,116.0,290,1160.0
915.0,120,12,81,85,287,480.0,48.0,324.0,340.0,1148.0,585,2340.0
916.0,282,28,131,47,56,1128.0,112.0,524.0,188.0,224.0,544,2176.0
917.0,91,19,52,30,31,364.0,76.0,208.0,120.0,124.0,223,892.0
918.0,180,21,75,57,27,720.0,84.0,300.0,228.0,108.0,360,1440.0
919.0,275,44,134,77,89,1100.0,176.0,536.0,308.0,356.0,619,2476.0
920.0,336,24,89,61,193,1344.0,96.0,356.0,244.0,772.0,703,2812.0
921.0,200,12,46,25,31,800.0,48.0,184.0,100.0,124.0,314,1256.0
922.0,129,43,83,70,46,516.0,172.0,332.0,280.0,184.0,371,1484.0
923.0,50,16,52,34,21,200.0,64.0,208.0,136.0,84.0,173,692.0
924.0,102,20,47,22,26,408.0,80.0,188.0,88.0,104.0,217,868.0
925.0,152,39,100,42,24,608.0,156.0,400.0,168.0,96.0,357,1428.0
926.0,52,15,43,48,16,208.0,60.0,172.0,192.0,64.0,174,696.0
927.0,135,21,106,48,46,540.0,84.0,424.0,192.0,184.0,356,1424.0
928.0,76,20,40,35,22,304.0,80.0,160.0,140.0,88.0,193,772.0
929.0,114,27,67,34,49,456.0,108.0,268.0,136.0,196.0,291,1164.0
930.0,99,22,52,32,13,396.0,88.0,208.0,128.0,52.0,218,872.0
931.0,138,32,35,41,14,552.0,128.0,140.0,164.0,56.0,260,1040.0
932.0,53,18,36,42,6,212.0,72.0,144.0,168.0,24.0,155,620.0
933.0,4,8,3,11,1,16.0,32.0,12.0,44.0,4.0,27,108.0
934.0,13,22,25,17,7,52.0,88.0,100.0,68.0,28.0,84,336.0
935.0,174,58,116,60,49,696.0,232.0,464.0,240.0,196.0,457,1828.0
936.0,25,42,31,35,17,100.0,168.0,124.0,140.0,68.0,150,600.0
937.0,38,11,40,31,10,152.0,44.0,160.0,124.0,40.0,130,520.0
938.0,61,7,31,32,11,244.0,28.0,124.0,128.0,44.0,142,568.0
939.0,52,9,51,26,5,208.0,36.0,204.0,104.0,20.0,143,572.0
940.0,75,21,48,20,8,300.0,84.0,192.0,80.0,32.0,172,688.0
941.0,0,10,0,0,1,0.0,40.0,0.0,0.0,4.0,11,44.0
942.0,0,1,0,0,2,0.0,4.0,0.0,0.0,8.0,3,12.0
943.0,1,2,3,6,1,4.0,8.0,12.0,24.0,4.0,13,52.0
944.0,0,0,2,0,0,0.0,0.0,8.0,0.0,0.0,2,8.0
946.0,159,27,3,0,2,636.0,108.0,12.0,0.0,8.0,191,764.0
947.0,109,44,18,3,0,436.0,176.0,72.0,12.0,0.0,174,696.0
948.0,3,3,1,5,1,12.0,12.0,4.0,20.0,4.0,13,52.0
949.0,0,4,2,6,1,0.0,16.0,8.0,24.0,4.0,13,52.0
950.0,0,1,0,6,0,0.0,4.0,0.0,24.0,0.0,7,28.0
952.0,88,13,51,37,14,352.0,52.0,204.0,148.0,56.0,203,812.0
953.0,414,163,86,29,46,1656.0,652.0,344.0,116.0,184.0,738,2952.0
954.0,285,39,178,55,63,1140.0,156.0,712.0,220.0,252.0,620,2480.0
955.0,343,47,180,79,48,1372.0,188.0,720.0,316.0,192.0,697,2788.0
956.0,87,24,105,66,32,348.0,96.0,420.0,264.0,128.0,314,1256.0
957.0,147,16,115,54,20,588.0,64.0,460.0,216.0,80.0,352,1408.0
958.0,107,57,65,69,21,428.0,228.0,260.0,276.0,84.0,319,1276.0
959.0,109,21,71,49,26,436.0,84.0,284.0,196.0,104.0,276,1104.0
960.0,75,42,88,43,68,300.0,168.0,352.0,172.0,272.0,316,1264.0
961.0,160,25,102,50,47,640.0,100.0,408.0,200.0,188.0,384,1536.0
962.0,49,18,36,51,33,196.0,72.0,144.0,204.0,132.0,187,748.0
963.0,253,48,74,81,32,1012.0,192.0,296.0,324.0,128.0,488,1952.0
964.0,178,18,12,16,8,712.0,72.0,48.0,64.0,32.0,232,928.0
965.0,37,20,48,47,18,148.0,80.0,192.0,188.0,72.0,170,680.0
966.0,135,46,72,46,87,540.0,184.0,288.0,184.0,348.0,386,1544.0
967.0,168,30,94,54,62,672.0,120.0,376.0,216.0,248.0,408,1632.0
968.0,223,21,54,66,45,892.0,84.0,216.0,264.0,180.0,409,1636.0
969.0,225,41,119,101,192,900.0,164.0,476.0,404.0,768.0,678,2712.0
970.0,363,36,76,27,179,1452.0,144.0,304.0,108.0,716.0,681,2724.0
971.0,237,19,46,30,65,948.0,76.0,184.0,120.0,260.0,397,1588.0
972.0,140,37,75,82,65,560.0,148.0,300.0,328.0,260.0,399,1596.0
973.0,120,23,54,36,31,480.0,92.0,216.0,144.0,124.0,264,1056.0
974.0,214,23,78,33,52,856.0,92.0,312.0,132.0,208.0,400,1600.0
975.0,95,30,47,56,29,380.0,120.0,188.0,224.0,116.0,257,1028.0
976.0,127,12,77,28,20,508.0,48.0,308.0,112.0,80.0,264,1056.0
977.0,220,30,112,64,29,880.0,120.0,448.0,256.0,116.0,455,1820.0
978.0,28,6,16,27,12,112.0,24.0,64.0,108.0,48.0,89,356.0
979.0,2,2,3,8,0,8.0,8.0,12.0,32.0,0.0,15,60.0
980.0,19,17,12,22,2,76.0,68.0,48.0,88.0,8.0,72,288.0
981.0,158,26,83,40,13,632.0,104.0,332.0,160.0,52.0,320,1280.0
982.0,140,15,60,40,11,560.0,60.0,240.0,160.0,44.0,266,1064.0
983.0,139,77,44,46,16,556.0,308.0,176.0,184.0,64.0,322,1288.0
984.0,167,60,80,56,24,668.0,240.0,320.0,224.0,96.0,387,1548.0
985.0,18,22,16,38,5,72.0,88.0,64.0,152.0,20.0,99,396.0
986.0,102,36,26,33,14,408.0,144.0,104.0,132.0,56.0,211,844.0
987.0,147,126,78,33,22,588.0,504.0,312.0,132.0,88.0,406,1624.0
988.0,114,35,84,36,14,456.0,140.0,336.0,144.0,56.0,283,1132.0
989.0,139,124,97,41,14,556.0,496.0,388.0,164.0,56.0,415,1660.0
990.0,25,8,18,19,1,100.0,32.0,72.0,76.0,4.0,71,284.0
991.0,5,32,6,30,5,20.0,128.0,24.0,120.0,20.0,78,312.0
992.0,105,77,47,44,28,420.0,308.0,188.0,176.0,112.0,301,1204.0
993.0,14,31,23,22,23,56.0,124.0,92.0,88.0,92.0,113,452.0
994.0,41,62,39,9,59,164.0,248.0,156.0,36.0,236.0,210,840.0
995.0,0,1,1,1,0,0.0,4.0,4.0,4.0,0.0,3,12.0
996.0,2,3,3,5,0,8.0,12.0,12.0,20.0,0.0,13,52.0
997.0,1,2,1,7,2,4.0,8.0,4.0,28.0,8.0,13,52.0
998.0,13,1,5,11,5,52.0,4.0,20.0,44.0,20.0,35,140.0
999.0,0,0,0,0,2,0.0,0.0,0.0,0.0,8.0,2,8.0
1001.0,97,12,58,31,23,388.0,48.0,232.0,124.0,92.0,221,884.0
1002.0,52,16,22,20,8,208.0,64.0,88.0,80.0,32.0,118,472.0
1003.0,201,28,59,29,50,804.0,112.0,236.0,116.0,200.0,367,1468.0
1004.0,102,38,65,59,35,408.0,152.0,260.0,236.0,140.0,299,1196.0
1005.0,66,36,73,67,101,264.0,144.0,292.0,268.0,404.0,343,1372.0
1006.0,414,34,142,61,136,1656.0,136.0,568.0,244.0,544.0,787,3148.0
1007.0,132,16,44,45,50,528.0,64.0,176.0,180.0,200.0,287,1148.0
1008.0,158,36,60,35,50,632.0,144.0,240.0,140.0,200.0,339,1356.0
1009.0,45,20,16,31,8,180.0,80.0,64.0,124.0,32.0,120,480.0
1010.0,134,17,42,23,16,536.0,68.0,168.0,92.0,64.0,232,928.0
1011.0,319,30,63,43,78,1276.0,120.0,252.0,172.0,312.0,533,2132.0
1012.0,126,57,25,30,26,504.0,228.0,100.0,120.0,104.0,264,1056.0
1013.0,123,27,29,15,22,492.0,108.0,116.0,60.0,88.0,216,864.0
1014.0,45,5,62,10,5,180.0,20.0,248.0,40.0,20.0,127,508.0
1015.0,337,30,173,56,138,1348.0,120.0,692.0,224.0,552.0,734,2936.0
1016.0,148,28,48,63,105,592.0,112.0,192.0,252.0,420.0,392,1568.0
1017.0,285,33,85,54,131,1140.0,132.0,340.0,216.0,524.0,588,2352.0
1018.0,596,74,202,84,171,2384.0,296.0,808.0,336.0,684.0,1127,4508.0
1019.0,443,17,66,46,214,1772.0,68.0,264.0,184.0,856.0,786,3144.0
1020.0,402,38,63,30,209,1608.0,152.0,252.0,120.0,836.0,742,2968.0
1021.0,147,37,88,59,75,588.0,148.0,352.0,236.0,300.0,406,1624.0
1022.0,99,14,44,19,43,396.0,56.0,176.0,76.0,172.0,219,876.0
1023.0,144,14,54,44,55,576.0,56.0,216.0,176.0,220.0,311,1244.0
1024.0,38,3,26,32,26,152.0,12.0,104.0,128.0,104.0,125,500.0
1025.0,128,37,99,50,42,512.0,148.0,396.0,200.0,168.0,356,1424.0
1026.0,227,23,139,69,44,908.0,92.0,556.0,276.0,176.0,502,2008.0
1027.0,128,28,89,46,20,512.0,112.0,356.0,184.0,80.0,311,1244.0
1028.0,52,19,43,49,31,208.0,76.0,172.0,196.0,124.0,194,776.0
1029.0,57,5,46,43,20,228.0,20.0,184.0,172.0,80.0,171,684.0
1030.0,44,70,30,64,25,176.0,280.0,120.0,256.0,100.0,233,932.0
1031.0,228,134,91,80,38,912.0,536.0,364.0,320.0,152.0,571,2284.0
1032.0,18,35,40,49,5,72.0,140.0,160.0,196.0,20.0,147,588.0
1033.0,73,23,48,77,15,292.0,92.0,192.0,308.0,60.0,236,944.0
1034.0,91,9,57,42,40,364.0,36.0,228.0,168.0,160.0,239,956.0
1035.0,77,13,67,37,13,308.0,52.0,268.0,148.0,52.0,207,828.0
1036.0,394,103,138,53,44,1576.0,412.0,552.0,212.0,176.0,732,2928.0
1037.0,161,35,119,46,19,644.0,140.0,476.0,184.0,76.0,380,1520.0
1038.0,59,30,52,43,15,236.0,120.0,208.0,172.0,60.0,199,796.0
1039.0,60,42,33,32,9,240.0,168.0,132.0,128.0,36.0,176,704.0
1040.0,56,49,24,41,9,224.0,196.0,96.0,164.0,36.0,179,716.0
1041.0,23,72,8,11,9,92.0,288.0,32.0,44.0,36.0,123,492.0
1042.0,2,0,1,7,2,8.0,0.0,4.0,28.0,8.0,12,48.0
1043.0,31,5,9,11,11,124.0,20.0,36.0,44.0,44.0,67,268.0
1044.0,2,1,0,1,2,8.0,4.0,0.0,4.0,8.0,6,24.0
1045.0,8,1,5,9,0,32.0,4.0,20.0,36.0,0.0,23,92.0
1046.0,1,1,12,4,2,4.0,4.0,48.0,16.0,8.0,20,80.0
1047.0,28,6,24,22,13,112.0,24.0,96.0,88.0,52.0,93,372.0
1048.0,1,0,0,1,0,4.0,0.0,0.0,4.0,0.0,2,8.0
1050.0,1,9,9,4,2,4.0,36.0,36.0,16.0,8.0,25,100.0
1051.0,3,0,0,1,0,12.0,0.0,0.0,4.0,0.0,4,16.0
1052.0,15,1,10,31,15,60.0,4.0,40.0,124.0,60.0,72,288.0
1053.0,72,5,25,21,8,288.0,20.0,100.0,84.0,32.0,131,524.0
1054.0,291,115,212,37,33,1164.0,460.0,848.0,148.0,132.0,688,2752.0
1055.0,64,4,21,25,8,256.0,16.0,84.0,100.0,32.0,122,488.0
1056.0,28,12,17,28,53,112.0,48.0,68.0,112.0,212.0,138,552.0
1057.0,89,15,34,33,53,356.0,60.0,136.0,132.0,212.0,224,896.0
1058.0,167,33,100,45,54,668.0,132.0,400.0,180.0,216.0,399,1596.0
1059.0,1174,95,410,75,128,4696.0,380.0,1640.0,300.0,512.0,1882,7528.0
1060.0,409,13,184,68,164,1636.0,52.0,736.0,272.0,656.0,838,3352.0
1061.0,190,66,91,66,338,760.0,264.0,364.0,264.0,1352.0,751,3004.0
1062.0,310,67,124,77,253,1240.0,268.0,496.0,308.0,1012.0,831,3324.0
1063.0,347,94,184,77,488,1388.0,376.0,736.0,308.0,1952.0,1190,4760.0
