grid_id,land_mix_entropy,normalized_entropy
1435,1.4700796266009128,0.9134118285914968
1436,1.1535820768303517,0.7167608442165277
1437,1.179515514871078,0.7328741952444682
1438,1.5307088343466115,0.9510828734185716
1439,1.3397942802855756,0.8324609914645803
1440,1.2488765616889936,0.775970636730064
1441,1.2397987171714502,0.7703302548008137
1442,1.2994616615243986,0.8074009264259867
1443,1.1599279360980534,0.7207037482693497
1444,1.4821231827447832,0.9208949107600135
1445,1.310783678099714,0.8144356908538931
1446,1.2124658600888871,0.7533473958340922
1447,1.2730283365896256,0.7909769782074465
1448,1.4243951177162721,0.8850264472532705
1449,1.2124517670026864,0.7533386393072999
1450,1.4828498683347027,0.9213464259034715
1451,0.41812647969025496,0.25979658889598545
1452,0.6305268276904809,0.39176834522114456
1453,0.8520258443724202,0.5293934222562358
1454,1.1344050089896425,0.7048454620246754
1455,1.4320124921730986,0.8897593881129189
1456,1.5617089011235807,0.9703442978807834
1457,1.4330850761248233,0.8904258219923734
1458,1.4492914732100652,0.9004954226647793
1459,1.3241248347898469,0.8227250175729064
1460,0.6557711114508642,0.4074535006194066
1461,1.210763556558756,0.7522896951815976
1462,0.7744385453875603,0.4811857229188208
1463,0.0,0.0
1464,1.1806964403653148,0.7336079455091495
1465,1.4504278988604824,0.9012015236219132
1466,1.3440925998901088,0.8351316875947793
1467,1.182517912549466,0.7347396898094913
1468,1.1567797118143957,0.7187476465400842
1469,1.221510025051065,0.7589668514790133
1470,1.3690261401764101,0.8506237672169078
1471,1.2681217713642112,0.7879283578242012
1472,1.4690101918866623,0.9127473514433021
1473,1.3254085377304272,0.8235226270554858
1474,1.216995934545022,0.756162089349845
1475,1.3654783181323589,0.848419381439338
1476,1.5298303417885852,0.9505370353025192
1477,1.248914944851893,0.7759944855300722
1478,1.550711304272304,0.9635111067608824
1479,1.5714645669647633,0.9764058338778
1480,1.2906063457395764,0.8018988093723195
1481,1.2841443270073825,0.7978837313862288
1482,1.5127358884839266,0.9399156542771369
1483,1.4498084398692983,0.9008166321101634
1484,1.3653947309044192,0.8483674457745362
1485,1.3780503173325762,0.8562308037396886
1486,1.3492877369313399,0.8383596077283209
1487,0.8951355369494316,0.556178980272458
1488,1.1160984797029767,0.6934709758483313
1489,1.5405226889613264,0.957180564133383
1490,1.3354069987662274,0.8297350201888616
1491,1.1482035963307835,0.7134190063872984
1492,1.2915708232197385,0.8024980729243402
1493,1.310908016237124,0.814512946482364
1494,1.3448551594167055,0.835605492468335
1495,1.2614213068262519,0.7837651251289892
1496,1.1859157222305594,0.7368508676653395
1497,1.0508905425885644,0.6529550065085806
1498,1.1881217679344924,0.7382215609284282
1499,1.3917051968480465,0.8647150574098527
1500,1.1904584792316484,0.7396734412893313
1501,1.1570333357787375,0.7189052319693713
1502,0.9047400014427531,0.5621465695898962
1503,1.314013458532226,0.8164424662675699
1504,1.2631363588816427,0.7848307468855918
1505,1.3238933239236257,0.8225811717839929
1506,0.8486855577264172,0.5273179854716311
1507,0.7835276415777923,0.4868330959053846
1508,0.6467207987173469,0.40183022514938266
1509,0.9423927654795611,0.5855415472686947
1510,1.083841158035076,0.6734283750007378
1511,1.289828289683683,0.8014153759637472
1512,1.3016150599927578,0.8087389081224055
1513,1.2513808935881556,0.7775266656267453
1514,1.4279200025958052,0.8872165813692254
1515,1.5368912519553226,0.9549242254589003
1516,0.8811901720571396,0.5475142378896959
1517,1.232212855652376,0.7656168940302814
1518,0.884844651255559,0.5497848934832953
1519,0.5004024235381879,0.31091750708257115
1520,0.0,0.0
1521,1.0735428464085233,0.6670296742201792
1522,1.4862510104061124,0.9234596742898389
1523,1.2793495486678623,0.7949045681004152
1524,1.096105424620981,0.6810485922773127
1525,1.335698612255625,0.829916209837213
1526,1.4528003118718293,0.9026755867050668
1527,1.2965508504910175,0.8055923378430454
1528,1.0398639148163853,0.6461037774633406
1529,1.2306602615322844,0.7646522130642767
1530,1.2780107960626157,0.7940727543380428
1531,1.3819349432108419,0.8586444575055493
1532,1.471619679851061,0.914368717476896
1533,1.4752712366011578,0.9166375572512581
1534,1.5094268238566972,0.9378596168235237
1535,1.0027182645175161,0.6230238872657184
1536,1.2467056541779642,0.7746217760537635
1537,1.2489864032899582,0.7760388851540112
1538,1.3331298311758477,0.8283201364131118
1539,1.4243132360731554,0.8849755713279029
1540,1.474889804115665,0.9164005599228455
1541,1.374383457560482,0.8539524556631553
1542,1.4361967634993693,0.892359222063607
1543,1.4371791307474435,0.8929696011534026
1544,1.173102222238611,0.7288893924863625
1545,1.558403831066072,0.9682907423928863
1546,1.2205540529949013,0.758372872644056
1547,1.3494558495718778,0.8384640619848281
1548,1.4139023489912508,0.8785069234841603
1549,1.429286617851547,0.88806570716972
1550,1.3836587870110617,0.8597155418803499
1551,1.4846369584623182,0.9224568074309657
1552,0.7524247184153554,0.4675077631776392
1553,1.1217987154419895,0.6970127314482052
1554,1.313964130775958,0.8164118172093571
1555,1.3157366524159884,0.8175131468265708
1556,1.310783678099714,0.8144356908538931
1557,1.400138654928281,0.8699550595342465
1558,1.4803371177089268,0.9197851661578405
1559,1.3386718783221465,0.8317636039140835
1560,1.3229495110045284,0.8219947478456692
1561,1.4292589468822006,0.8880485142297918
1562,1.134564887777855,0.7049448003010869
1563,1.4996244589035264,0.9317690650368159
1564,1.158153693740544,0.7196013495102537
1565,1.1960308487981415,0.7431357491692703
1566,1.1691516431118927,0.7264347596631905
1567,1.0686977812226446,0.6640192659599743
1568,1.228351153902349,0.7632174838261397
1569,0.9478783135216293,0.5889499099024368
1570,1.3813487490969705,0.8582802346241678
1571,1.3613157352036138,0.8458330232477073
1572,0.9556998911125343,0.5938097293030347
1573,1.459110291387136,0.9065961974142824
1574,0.7813365860296018,0.48547171654973315
1575,1.2529054677407152,0.7784739368080571
1576,1.2406842919533958,0.7708804933500015
1577,0.0,0.0
1578,1.4974573757801906,0.9304225805861928
1579,1.3110953624144015,0.8146293512071627
1580,1.289921982609012,0.8014735906513752
1581,1.1700201298799635,0.7269743808323956
1582,-0.0,-0.0
1583,1.2095740040820258,0.7515505846713132
1584,1.489535980529116,0.9255007409862456
1585,1.3983062763035856,0.8688165386813829
1586,1.382351678188101,0.8589033895053733
1587,1.4489771341692947,0.9003001128374527
1588,1.0520828287932873,0.6536958155795685
1589,1.3479413794473496,0.8375230687891119
1590,1.3403199499779404,0.8327876084084858
1591,1.5659502663512435,0.9729796062669566
1592,1.3717705427911087,0.8523289604359168
1593,1.5245722970930857,0.9472700284457295
1594,1.4505303096969322,0.9012651550522769
1595,1.50469025824468,0.9349166231389436
1596,1.4764143502195555,0.9173478136765394
1597,1.2718037113367708,0.790216075756104
1598,0.8843656724153524,0.54948728719696
1599,1.0678245435376486,0.6634766928801122
1600,1.2944867644753615,0.8043098490935824
1601,1.4339503521091301,0.8909634481894587
1602,1.3061066090853948,0.8115296644839503
1603,1.5477408395466044,0.9616654532549281
1604,1.224435736528231,0.7607846982282186
1605,1.3377617676515419,0.8311981203601214
1606,1.3313506518174627,0.8272146701228997
1607,0.8392008635387624,0.5214248136292268
1608,1.3990215504416665,0.8692609634911596
1609,1.206813435432566,0.7498353469301537
1610,1.2117618632742568,0.7529099780193437
1611,1.3345680771865829,0.8292137689040725
1612,0.857035247680807,0.5325059395330349
1613,1.294266926621818,0.8041732561552373
1614,0.9251290835720822,0.5748150186004534
1615,1.240684291953396,0.7708804933500016
1616,0.9839614460010255,0.6113696206602283
1617,1.2242728784455417,0.7606835088120683
1618,1.308605387253449,0.8130822426534773
1619,1.2313416184078176,0.7650755638939479
1620,1.3919097379344039,0.8648421459323593
1621,1.210298310245282,0.7520006213938611
1622,1.3046026764696579,0.8105952186105694
1623,1.3573818983808326,0.8433887930028563
1624,1.4697387003700129,0.9131999992141309
1625,0.9656348256888241,0.5999826512278477
1626,1.5096580772807786,0.938003302654642
1627,1.4244709083000022,0.8850735385906527
1628,1.26789436429339,0.7877870618667341
1629,1.1097385521061456,0.6895193306511503
1630,1.275124501863658,0.7922793989208137
1631,1.400653835245327,0.8702751590628246
1632,1.1109343929991262,0.6902623483741342
1633,-0.0,-0.0
1634,0.0,0.0
1635,1.5054323465259494,0.9353777085126237
1636,1.2133135505579327,0.7538740955362034
1637,0.9779252266210215,0.607619106686766
1638,1.24073591647626,0.770912569469537
1639,1.1705568372289359,0.7273078558579471
1640,1.4121800819770203,0.8774368188215792
1641,1.4905144649768023,0.9261087075565163
1642,1.2213241574890934,0.7588513654695589
1643,1.3663148236233356,0.8489391315238328
1644,1.5641315026219946,0.9718495448242643
1645,0.9693406427472319,0.6022852048273234
1646,1.5062670229789212,0.9358963221519094
1647,1.3408974183658804,0.8331464096915168
1648,1.1669014555686283,0.7250366395332495
1649,1.45580678167343,0.9045436114224997
1650,1.3579981435967523,0.8437716876837624
1651,1.1725278986515588,0.7285325451779855
1652,1.2778308493990918,0.7939609471896379
1653,1.2434108020822556,0.7725745693424928
1654,1.4299100048662425,0.8884530392997011
1655,1.2871892538546128,0.7997756508095915
1656,1.300144714681054,0.8078253312143779
1657,1.3015060150209041,0.8086711546719546
1658,1.1970880785376399,0.7437926429402759
1659,1.5631512659741014,0.9712404895507927
1660,1.1355506971603728,0.7055573181092618
1661,1.2648962457756392,0.7859242260937055
1662,1.2184984805998873,0.7570956737045175
1663,1.0363914093862325,0.6439461885291387
1664,1.3803049762435262,0.8576317020865779
1665,1.3621811540354438,0.846370738200949
1666,1.174242836736733,0.729598096120911
1667,1.2909162874139493,0.8020913869622832
1668,1.3191064151910212,0.8196068981598773
1669,0.6365141682948128,0.39548848910372325
1670,1.2458289228365502,0.7740770322431196
1671,0.5623351446188083,0.3493984702822971
1672,0.6931471805599453,0.43067655807339306
1673,0.6931471805599453,0.43067655807339306
1674,1.0853477648612995,0.6743644824545165
1675,1.3677550261077072,0.8498339796402125
1676,1.2334168760080417,0.7663649939391775
1677,1.2204817011560138,0.7583279179189756
1678,1.5292482930376914,0.9501753880799721
1679,1.0078069537235907,0.626185667640569
1680,1.0986122886681096,0.6826061944859853
1681,1.538150569498566,0.9557066834422212
1682,1.5012834639366595,0.9327998628205117
1683,1.106364564409423,0.6874229542264023
1684,1.311471416803323,0.8148630069362941
1685,1.4163553952824912,0.8800310868409998
1686,1.0114042647073518,0.6284208026252548
1687,0.0,0.0
1688,1.1042314298039513,0.6860975631759046
1689,1.0986122886681096,0.6826061944859853
1690,0.6365141682948128,0.39548848910372325
1691,0.0,0.0
1692,0.6931471805599453,0.43067655807339306
1693,0.9556998911125343,0.5938097293030347
1694,1.0986122886681096,0.6826061944859853
1695,1.2650013752730702,0.785989546723112
1696,1.2130075659799042,0.7536839766284379
1697,1.4496852269441005,0.9007400756153487
1698,1.4954562635237272,0.9291792196332767
1699,1.2742288367079626,0.7917228908699123
1700,1.2921490442059296,0.8028573418229562
1701,-0.0,-0.0
1702,1.4560659486972352,0.9047046409482757
1703,1.3924270203645925,0.8651635515772694
1704,1.5470679599948016,0.9612473696826422
1705,1.2945656833127601,0.804358884124253
1706,1.5052101943515994,0.9352396776059116
1707,1.3728210213848275,0.8529816594842013
1708,1.233631900523123,0.7664985961821843
1709,1.4036019137322306,0.8721069032165615
1710,1.3183610042936484,0.8191437483287382
1711,1.4337993643949671,0.89086963424796
1712,1.2123482326439003,0.7532743097932589
1713,0.9502705392332347,0.5904362833084089
1714,1.4471332084801505,0.8991544173900554
1715,1.3978691319477836,0.8685449256216775
1716,1.4757980252632314,0.9169648694501343
1717,1.2831726480161034,0.7972799932837694
1718,1.3102635971550796,0.814112546394193
1719,1.0647675322872103,0.6615772649948732
1720,1.1953634688812393,0.7427210827122754
1721,1.4287069842575466,0.8877055605685231
1722,1.3430464682556655,0.8344816894641518
1723,1.1966116072942319,0.7434965947114335
1724,1.2082969445515523,0.7507571029715178
1725,1.1182428191681142,0.6948033288695761
1726,1.5243002973148507,0.9471010254813197
1727,1.496826313122829,0.930030479311278
1728,1.4351282938042047,0.8916953445154829
1729,1.0296530140645737,0.639759388112919
1730,0.6931471805599453,0.43067655807339306
1731,1.2308869015391881,0.7647930324181348
1732,1.372673013930327,0.8528896972821448
1733,1.0199383933374264,0.6337233548791454
1734,1.4279923203207545,0.8872615148981243
1735,0.7595473914748635,0.4719333287769582
1736,0.8544149816001841,0.5308778766793024
1737,1.2621335372324098,0.7842076587617908
1738,1.3677499475912127,0.8498308241804987
1739,1.0397207708399179,0.6460148371100896
1740,1.3420038318960494,0.8338338630698802
1741,0.6931471805599453,0.43067655807339306
1742,1.4774017638877264,0.9179613282834356
1743,1.0042424730540764,0.6239709312770374
1744,0.8018185525433373,0.4981978778731972
1745,0.6931471805599453,0.43067655807339306
1746,1.0986122886681096,0.6826061944859853
1747,0.0,0.0
1748,0.0,0.0
1749,0.0,0.0
1750,1.0397207708399179,0.6460148371100896
1751,1.2554823251787535,0.7800750283556901
1752,-0.0,-0.0
1753,1.5089177597971122,0.9375433175393748
1754,1.267235545459896,0.7873777147099386
1755,1.198592696487645,0.7447275146357796
1756,1.3647422424009554,0.8479620318729356
1757,1.3882929623162739,0.8625949168903517
1758,1.3702976101501438,0.8514137759298321
1759,1.2130075659799042,0.7536839766284379
1760,1.4623217568255904,0.9085915930823248
1761,1.3996522151460495,0.8696528175039865
1762,1.3689223607402194,0.8505592854277136
1763,1.5222564163209586,0.9458310908177321
1764,1.1718462678773738,0.7281090241655134
1765,1.499984528779405,0.9319927890295817
1766,1.4887421207403913,0.9250074881663688
1767,1.5270459884613226,0.9488070193101337
1768,1.4009921353134855,0.8704853567135354
1769,1.397226118542397,0.8681453989295208
1770,1.424382108853275,0.8850183643922316
1771,1.3199929841427869,0.8201577544215053
1772,1.305530503908734,0.8111717102117103
1773,1.5392791287869543,0.9564078967538185
1774,1.4540864563337688,0.9034747131901602
1775,1.0102099474266797,0.627678731575825
1776,1.2762907098469027,0.7930040046817659
1777,1.3338063383078702,0.828740473927716
1778,1.3284776682770503,0.8254295850828267
1779,1.2922192832033583,0.8029009837658272
1780,1.492697386937013,0.9274650332298126
1781,1.3970000423812892,0.8680049299127532
1782,1.2206072645530173,0.7584059348440358
1783,1.4838150100794922,0.9219461021863111
1784,1.4588005703539049,0.9064037569163679
1785,1.307336083298387,0.8122935797636225
1786,1.2496820385123146,0.7764711076193713
1787,1.0986122886681096,0.6826061944859853
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,-0.0,-0.0
1792,0.0,0.0
1793,0.6931471805599453,0.43067655807339306
1794,0.0,0.0
1795,1.1773689372866531,0.7315404516015224
1796,1.4383409102619817,0.893691455352041
1797,0.0,0.0
1798,0.8675632284814612,0.5390473417948543
1799,0.6931471805599453,0.43067655807339306
1800,0.9556998911125343,0.5938097293030347
1801,1.3516811946858949,0.8398467466456184
1802,-0.0,-0.0
1803,-0.0,-0.0
1804,-0.0,-0.0
1805,-0.0,-0.0
1806,0.6365141682948128,0.39548848910372325
1807,-0.0,-0.0
1808,0.9743147528693494,0.6053757932145416
1809,0.6931471805599453,0.43067655807339306
1810,0.8675632284814612,0.5390473417948543
1811,1.0397207708399179,0.6460148371100896
1812,1.4868952268881837,0.9238599484955689
1813,0.9120599268955134,0.5666946949920681
1814,0.410116318288409,0.2548195957855576
1815,1.3485390196098022,0.8378944035003395
1816,1.3267545420848024,0.8243589465829284
1817,1.2923088473510078,0.8029566330996458
1818,1.1868928121899007,0.7374579677912857
1819,1.2443967348970315,0.7731871638434418
1820,1.2882523050229002,0.8004361616376728
1821,1.2033083203626729,0.7476574964875778
1822,1.362985640029877,0.8468705934536543
1823,1.4643118585787342,0.9098281128248814
1824,1.2813179070663119,0.7961275779371058
1825,1.463166853499236,0.9091166811687409
1826,1.2590634027712944,0.7823000769673044
1827,1.5259044475900811,0.9480977400876037
1828,1.4226300262075475,0.8839297342362055
1829,1.1913592940478546,0.7402331490042091
1830,1.0397207708399179,0.6460148371100896
1831,1.4294726915773854,0.888181321275987
1832,1.3553695010708393,0.8421384202519437
1833,1.541114532125992,0.9575482969673701
1834,1.2545310987935425,0.7794839981718837
1835,1.1975204194438933,0.7440612714489704
1836,1.1289520270680256,0.7014573338592528
1837,1.4505450838763645,0.9012743347660876
1838,1.162225544921092,0.722131332897056
1839,0.5623351446188083,0.3493984702822971
1840,1.310783678099714,0.8144356908538931
1841,1.2242789012157378,0.7606872509695939
1842,1.4702535277519118,0.9135198794517726
1843,0.8486855577264172,0.5273179854716311
1844,1.0114042647073518,0.6284208026252548
1845,1.1355506971603728,0.7055573181092618
1846,1.234267866079077,0.766893743799275
1847,1.4520440731936837,0.9022057091954697
1848,1.2777395281429473,0.7939042061029274
1849,1.4610034337072169,0.9077724728738418
1850,1.1972375015579317,0.7438854846828107
1851,0.6931471805599453,0.43067655807339306
1852,0.45056120886630463,0.279949419226045
1853,0.6829081047004717,0.4243146625442961
1854,0.6931471805599453,0.43067655807339306
1855,0.7776612957621659,0.4831881303119283
1856,1.1350288826322972,0.7052330965136078
1857,1.4559487702562937,0.9046318338893415
1858,1.4708084763221112,0.9138646883853214
1859,1.3792922544726758,0.8570024626713595
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,1.0397207708399179,0.6460148371100896
1864,0.0,0.0
1865,1.0986122886681096,0.6826061944859853
1866,-0.0,-0.0
1867,1.0579054247036734,0.6573135978285153
1868,1.0027182645175161,0.6230238872657184
1869,-0.0,-0.0
1870,1.0986122886681096,0.6826061944859853
1871,1.310783678099714,0.8144356908538931
1872,1.063451822625915,0.6607597686185729
1873,0.9849825930153653,0.6120040949735588
1874,-0.0,-0.0
1875,0.9743147528693494,0.6053757932145416
1876,1.3321790402101223,0.8277293767706428
1877,1.2072391102264084,0.7500998335503295
1878,1.0346012329101812,0.6428338893455412
1879,1.3378310864465022,0.8312411905490519
1880,1.2767537928772306,0.7932917343461102
1881,1.3092714051229315,0.8134960628228277
1882,1.4420510777557858,0.8959967120290089
1883,1.481097374951483,0.9202575405418927
1884,1.5091254999819619,0.9376723937735338
1885,1.1876629599595234,0.7379364875053254
1886,0.9994105242662547,0.6209686726931607
1887,1.3132230254031212,0.8159513425510238
1888,1.2577763321408875,0.7815003750213869
1889,1.3551085745056324,0.8419762974616259
1890,1.3238334941740866,0.8225439974704783
1891,1.2656236406138115,0.7863761819178803
1892,1.264912708332372,0.7859344548553157
1893,1.0860860067420606,0.6748231779251883
1894,1.2283103521608822,0.7631921322787756
1895,0.6365141682948128,0.39548848910372325
1896,0.7963116401738131,0.49477624083645333
1897,1.2868726303980165,0.7995789215949072
1898,0.6931471805599453,0.43067655807339306
1899,1.18030455699462,0.7333644546806639
1900,1.2206072645530173,0.7584059348440358
1901,1.3296613488547582,0.8261650471771164
1902,0.9999067240453763,0.6212769789504498
1903,1.5607104090414063,0.9697238998682473
1904,-0.0,-0.0
1905,1.3760552852604169,0.8549912206176892
1906,1.458174899361326,0.906015005671138
1907,1.137362751946038,0.7066832110509316
1908,1.2227793161934692,0.7597555064079161
1909,1.5557511922079166,0.966642565201544
1910,1.277034259466139,0.7934659980357759
1911,1.1853282814960402,0.7364858702149993
1912,1.2420621292895955,0.771736591821123
1913,1.0771007356300897,0.6692403150868316
1914,1.0518092692752343,0.6535258434943209
1915,1.0277170186269369,0.6385564865143672
1916,1.3321790402101223,0.8277293767706428
1917,1.2406842919533958,0.7708804933500015
1918,-0.0,-0.0
1919,0.0,0.0
1920,0.0,0.0
1921,1.0114042647073518,0.6284208026252548
1922,0.0,0.0
1923,0.6365141682948128,0.39548848910372325
1924,0.639031859650177,0.39705281869724973
1925,1.2636544318820964,0.7851526437394258
1926,0.0,0.0
1927,0.45056120886630463,0.279949419226045
1928,1.461472129304024,0.9080636898218124
1929,1.4997677720572344,0.9318581105057966
1930,1.4892514858787689,0.9253239745212896
1931,0.5623351446188083,0.3493984702822971
1932,1.3661588475692017,0.8488422181524446
1933,1.1930245041477816,0.7412678022126753
1934,1.117897462919217,0.6945887469672679
1935,1.3197337465941563,0.8199966810761915
1936,1.34666629777404,0.8367308160010679
1937,1.2456089698474087,0.7739403677670051
1938,1.1678178399140167,0.7256060211405229
1939,1.4508726128101475,0.9014778399347261
1940,1.2681272606330671,0.7879317684987066
1941,1.400182733211134,0.8699824469112385
1942,1.3679648549368264,0.8499643536220219
1943,1.0397207708399179,0.6460148371100896
1944,1.4270069028216898,0.8866492405808291
1945,1.2176036782934956,0.7565397017720318
1946,1.5373579583440158,0.9552142064423775
1947,1.5050367487274143,0.935131909780359
1948,1.3277421589931122,0.8249725874700231
1949,0.5004024235381879,0.31091750708257115
1950,1.3303428098395298,0.8265884626934944
1951,1.5029024214783615,0.93380577769874
1952,1.1765404099775643,0.7310256586401488
1953,1.1150256147695998,0.6928043673851603
1954,1.0114042647073516,0.6284208026252546
1955,1.0986122886681096,0.6826061944859853
1956,1.0239287996389363,0.6362027337173605
1957,1.2880012393276976,0.800280165750374
1958,1.4971172876580803,0.9302112719550969
1959,1.3061066090853948,0.8115296644839503
1960,0.0,0.0
1961,1.4609707477218155,0.9077521639292414
1962,1.434740924292665,0.89145465830538
1963,1.3566348239712085,0.8429246095734414
1964,0.9411502656440509,0.5847695387147077
1965,1.2282558617641295,0.763158275491675
1966,1.3796644859194376,0.8572337430729743
1967,1.4054927387031526,0.8732817388261329
1968,1.1446568279110925,0.7112152752633515
1969,1.2740230624414666,0.7915950361295049
1970,1.5659178968660339,0.9729594939749822
1971,0.8677977006792684,0.5391930275625348
1972,1.278774712008812,0.7945474020024816
1973,-0.0,-0.0
1974,-0.0,-0.0
1975,1.310783678099714,0.8144356908538931
1976,-0.0,-0.0
1977,0.0,0.0
1978,1.0821955300387671,0.6724058888373419
1979,-0.0,-0.0
1980,0.6931471805599453,0.43067655807339306
1981,0.6365141682948128,0.39548848910372325
1982,1.0986122886681096,0.6826061944859853
1983,1.4765704147922565,0.9174447820476056
1984,1.450337953385617,0.9011456373561738
1985,1.474056825273205,0.915883001068276
1986,1.3731177240763128,0.853166011231599
1987,1.4972255278189546,0.9302785253483704
1988,1.3016341289136968,0.8087507563091492
1989,1.230912265389028,0.7648087918641153
1990,0.8168188475612863,0.5075180851965494
1991,1.2329036258114265,0.7660460936618508
1992,1.2011888834264355,0.7463406162774975
1993,1.0613695888440522,0.6594660040279813
1994,1.1159565057381944,0.6933827624642142
1995,0.9143306991269134,0.5681056051078649
1996,1.3573065254047736,0.8433419611397092
1997,1.5368742508216269,0.954913662060608
1998,1.3920205397166812,0.8649109909504996
1999,-0.0,-0.0
2000,1.3316643102930148,0.827409557091281
2001,1.2586130780924838,0.782020274512465
2002,1.10636813611839,0.6874251734539595
2003,1.4195467975054494,0.882014016532355
2004,1.5331205084597657,0.9525813307958474
2005,1.3884103372434726,0.8626678460330617
2006,1.3334781269221476,0.8285365447278463
2007,1.3237947575227942,0.8225199290357825
2008,1.0041283393952056,0.6239000160475718
2009,1.435781589705884,0.892101260081801
2010,1.0789922078775833,0.6704155528719493
2011,1.1935496040981333,0.7415940651559643
2012,0.37677016125643675,0.23410046348828253
2013,1.3367994781910977,0.830600216301189
2014,1.4965603819122382,0.9298652469599482
2015,0.5623351446188083,0.3493984702822971
2016,1.5890269151739727,0.9873179343530822
2017,0.7859666053804581,0.48834850932010726
2018,1.380833891729512,0.8579603357554505
2019,1.4157778754792578,0.879672253611851
2020,1.1633868698684848,0.7228529046572467
2021,1.2130075659799042,0.7536839766284379
2022,1.3582065004410881,0.843901147070003
2023,1.2730283365896256,0.7909769782074465
2024,1.3099905328262955,0.8139428819873373
2025,1.0397207708399179,0.6460148371100896
2026,1.310783678099714,0.8144356908538931
2027,1.0821955300387671,0.6724058888373419
2028,0.8675632284814612,0.5390473417948543
2029,1.0100997593541636,0.6276102678769989
2030,0.0,0.0
2031,1.3296613488547582,0.8261650471771164
2032,0.0,0.0
2033,0.6931471805599453,0.43067655807339306
2034,1.400326576231188,0.8700718216046905
2035,1.0986122886681096,0.6826061944859853
2036,0.6931471805599453,0.43067655807339306
2037,0.6365141682948128,0.39548848910372325
2038,0.6931471805599453,0.43067655807339306
2039,-0.0,-0.0
2040,1.3590625675159014,0.8444330514499107
2041,1.0114042647073518,0.6284208026252548
2042,1.3579778549873243,0.8437590816619512
2043,1.2970594806146098,0.8059083675076028
2044,1.4262182902618403,0.8861592480475621
2045,1.4028372240202986,0.8716317747844398
2046,1.2596861259764864,0.7826869966492511
2047,1.3937526583047786,0.8659872167400846
2048,1.2562534006420027,0.7805541244781886
2049,1.2183721385575252,0.7570171729798942
2050,1.2262616272529525,0.7619191879221764
2051,1.357319407594941,0.8433499652944938
2052,1.2358589786726155,0.7678823576384582
2053,0.9200154769487435,0.5716377561637777
2054,1.3538940547132587,0.8412216738859102
2055,1.1594071216388568,0.720380148051427
2056,1.3140149555010434,0.8164433963865921
2057,1.464188741905794,0.9097516161349569
2058,1.544381980916839,0.9595784770480079
2059,1.2123138802671547,0.7532529654615017
2060,1.4158217467320036,0.8796995123538047
2061,1.5049862561428948,0.9351005369736608
2062,1.3027031214633769,0.8094149587250493
2063,1.483746317259039,0.9219034209372101
2064,1.0821955300387673,0.672405888837342
2065,1.0042424730540764,0.6239709312770374
2066,0.8979457248567797,0.5579250481919704
2067,1.2281058514681364,0.763065068854231
2068,1.245016889252439,0.7735724874092756
2069,1.5414546663770052,0.9577596342599649
2070,0.6829081047004717,0.4243146625442961
2071,1.5095825913076644,0.9379564005824769
2072,1.294280038583817,0.8041814030752877
2073,1.5537184711986873,0.9653795646262966
2074,1.5826816291536663,0.9833753864788931
2075,1.403522155397623,0.8720573465769474
2076,1.3556225527107673,0.8422956500760785
2077,1.2678666252089124,0.7877698266044955
2078,1.3689223607402192,0.8505592854277134
2079,1.0397207708399179,0.6460148371100896
2080,1.2148896539491203,0.7548533836336262
2081,1.242453324894,0.7719796553163856
2082,1.0397207708399179,0.6460148371100896
2083,0.0,0.0
2084,0.6365141682948128,0.39548848910372325
2085,0.0,0.0
2086,0.6365141682948128,0.39548848910372325
2087,0.6931471805599453,0.43067655807339306
2088,0.6730116670092565,0.4181656600790517
2089,0.0,0.0
2090,0.0,0.0
2091,-0.0,-0.0
2092,0.0,0.0
2093,0.6931471805599453,0.43067655807339306
2094,0.6931471805599453,0.43067655807339306
2095,1.1230761146152362,0.6978064241799209
2096,1.3022188604648244,0.8091140704492039
2097,1.3388149409873191,0.8318524937457865
2098,1.2681766645136223,0.7879624648555984
2099,1.2828356667702625,0.7970706150634371
2100,1.34903612443754,0.8382032720959512
2101,1.200684562341244,0.7460272639690331
2102,1.553019134703412,0.9649450424307695
2103,1.4098869059063504,0.8760119884177758
2104,1.3705151742879562,0.8515489561291623
2105,1.3160571631743079,0.817712291357617
2106,0.9798419277421409,0.608810020052427
2107,1.348283824988095,0.8377358421667612
2108,1.371209456418677,0.8519803378714196
2109,1.184616087710685,0.7360433593359819
2110,1.4336870552208278,0.8907998526345957
2111,1.4057489322407486,0.8734409208210497
2112,1.4908686374548192,0.9263287672899678
2113,1.3054616844516953,0.8111289502788748
2114,1.4182550083602277,0.8812113828083438
2115,1.2636544318820964,0.7851526437394258
2116,1.0549201679861442,0.6554587535412857
2117,1.4541221498253742,0.903496890803431
2118,0.7551397143134119,0.46919468497628775
2119,1.0549201679861442,0.6554587535412857
2120,0.5623351446188083,0.3493984702822971
2121,-0.0,-0.0
2122,0.8608513906312316,0.5348770424634072
2123,0.45727182522869647,0.2841189596044264
2124,1.5089177597971122,0.9375433175393748
2125,0.6365141682948128,0.39548848910372325
2126,1.1544927091514943,0.7173266518901927
2127,1.1280350090114035,0.7008875585050516
2128,0.8967112947831621,0.5571580536629609
2129,1.3547104187179273,0.8417289093613277
2130,1.55944519186862,0.9689377762389904
2131,1.4932665752162162,0.9278186897920234
